"EUNISCode","B1","B3","B5","B6","D2","D3","D5","D6","L2sb","L2sed","O1","O2","O3","O4","P1","P2","P3","P6","P7","P8","NA"
"A5.375",NA,NA,NA,"Medium","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Not sensitive",NA
"A5.376",NA,NA,NA,"Medium","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Not sensitive",NA
"A5.377",NA,NA,NA,"Medium","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Not sensitive",NA
"A5.41",NA,"Insufficient evidence","Medium","Medium","Medium","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.421","Not sensitive",NA,NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.422",NA,NA,"Low","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.431",NA,NA,"Low","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.432",NA,"Medium",NA,"Medium","Medium","Not sensitive","Medium","Medium","High","Medium","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence","Medium",NA
"A5.433",NA,"High","Low","Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.434",NA,"Insufficient evidence","Not sensitive","High","High","Medium","Medium","High","High","Medium","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence","Insufficient evidence",NA
"A5.435",NA,"High","High","Medium","High","Not sensitive","High","High","High",NA,"Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.441",NA,"Insufficient evidence",NA,"Medium","Medium","Not sensitive","Medium","Medium","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Low",NA
"A5.4411",NA,"Insufficient evidence",NA,"Medium","Medium","Not sensitive","Medium","Medium","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Low",NA
"A5.442",NA,"Insufficient evidence",NA,"Medium","High","Not sensitive","High","High","High","Not sensitive","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.443",NA,"High",NA,"Low","Low","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.444",NA,"Insufficient evidence","Medium","Medium","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.445",NA,"Insufficient evidence",NA,"Medium","Medium","Not sensitive","Medium","Medium","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.451",NA,"High","Not sensitive","Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.51",NA,"High","High","High","High","Medium","High","High","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","High","High",NA
"A5.511",NA,"High","High","High","High","Medium","High","High","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","High","High",NA
"A5.5111",NA,"High","High","High","High","Medium","High","High","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","High","High",NA
"A5.5112",NA,"High","High","High","High","Medium","High","High","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","High","High",NA
"A5.512",NA,"High","High","High","High","Medium","High","High","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","High","High",NA
"A5.521",NA,"High",NA,"Medium","Medium","Low","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A5.5211",NA,"High",NA,"Medium","Medium","Low","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A5.5212",NA,"High",NA,"Medium","Medium","Low","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A5.5213",NA,"High",NA,"Medium","Medium","Low","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A5.5214",NA,"High",NA,"Medium","Medium","Low","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A5.522",NA,"High",NA,"Medium","Medium","Low","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A5.523",NA,"High",NA,"Medium","Medium","Medium","Low","Medium","High","High","Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A5.524",NA,"High","Medium","Medium","Medium","Medium","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Low","Low","Not sensitive",NA
"A5.525",NA,"High","Medium","Medium","Medium","Medium","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Low","Low","Not sensitive",NA
"A5.526",NA,"Insufficient evidence",NA,"Medium","Low","Low","Medium","Low","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence","Insufficient evidence","Insufficient evidence",NA
"A5.527",NA,"Low",NA,"Medium","Medium","Medium","Not sensitive","Medium","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence","Insufficient evidence",NA
"A5.528",NA,"Not sensitive","Low","Low","Low","Not sensitive","Low","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.5331",NA,"High","Medium","High","High","High","Medium","Medium","High","High","Not assessed","Insufficient evidence",NA,"High","Not sensitive","Not sensitive","Not sensitive","Medium","Medium","Not sensitive",NA
"A5.5343",NA,"High","Low","Medium","Low","High","Medium","Low","High","High","Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence","Not sensitive",NA
"A5.611",NA,"Not sensitive","Not sensitive","Medium","Medium","Not sensitive","Not sensitive","Medium","High","Medium","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A5.612",NA,"Low","Not sensitive","Medium","Medium","Medium","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A5.613",NA,"Insufficient evidence",NA,"High","High","Insufficient evidence","Medium","High","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence","High",NA
"A5.621",NA,"Insufficient evidence",NA,"High","High","Not sensitive","Medium","High","High","High","Not assessed","Insufficient evidence","Insufficient evidence","Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.622",NA,"Insufficient evidence",NA,"High","High","Not sensitive","High","High","High","High","Not assessed","Insufficient evidence","Insufficient evidence","Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.623",NA,"Insufficient evidence",NA,"High","High","Not sensitive","High","High","High","High","Not assessed","Insufficient evidence","Insufficient evidence","Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.624",NA,"Insufficient evidence",NA,"High","High","Not sensitive","High","High","High","High","Not assessed","Insufficient evidence","Insufficient evidence","Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.625",NA,"High","Medium","Medium","Medium","Not sensitive","Medium","Medium","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.631",NA,"Not sensitive","Not sensitive","High","High","High","Medium","High","High",NA,"Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence","Insufficient evidence","High",NA
"A5.7211",NA,"Insufficient evidence",NA,NA,"Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"B3.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B3.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B3.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B3.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
